NUVA;label;comment;abstract
VAC0555;COMBACT-HIB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0556;MENITORIX;Haemophilus influenzae type b and meningococcal conjugate vaccine, serogroup C (conjugated to tetanus toxoid);False
VAC0560;VAXIGRIPTETRA;Quadrivalent inactivated seasonal influenza vaccine, surface antigens;False
VAC0561;IMOJEV;Live attenuated Japanese encephalitis vaccine, recombinant chimeric;False
VAC0562;INFLUVAC TETRA;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC0563;ALPHA-RIX-TETRA;Quadrivalent inactivated seasonal influenza vaccine, split virion;False
VAC0566;PNEUMOCOCCAL POLYSACCHARIDE VACCINE MSD;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC0567;SHINGRIX;Shingles vaccine (recombinant, with adjuvant);False
VAC0568;BOOSTRIX-POLIO;Diphtheria toxoid (low dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, low dose) and inactivated polio (trivalent) vaccine, adsorbed;False
VAC0569;INFANRIX-IPV;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0570;HIBERIX;Haemophilus influenzae type b conjugate vaccine (tetanus protein conjugate);False
VAC0573;AGRIFLU;Trivalent inactivated seasonal influenza vaccine, surface antigen;False
VAC0574;Td POLIO ADSORBED;Diphtheria toxoid (low dose), tetanus toxoid and inactivated polio (trivalent) vaccine, adsorbed;False
VAC0575;FSME-IMMUN;Tick-borne encephalitis vaccine, whole-virus inactivated, Neudörfl strain, adult dose;False
VAC0576;FLUVIRAL;Trivalent inactivated seasonal influenza vaccine;False
VAC0577;TRIPACEL HYBRID;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0578;INFANRIX-HIB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and Haemophilus influenzae type b (conjugated to tetanus toxoid) pediatric vaccine;False
VAC0579;CLAIRYG 50 mg/mL;Measles immunoglobulin, human origin;False
VAC0580;CLAIRYG;Measles immunoglobulin, human origin;False
VAC0582;TRUMENBA;Meningococcal vaccine, serogroup B (recombinant, adsorbed);False
VAC0585;TdapIPV - Diphtheria-Tetanus-Pertussis-Polio vaccine, low dose, unspecified;Diphtheria toxoid (low dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, low dose) and inactivated polio (trivalent) vaccine, adsorbed;True
VAC0586;ERVEBO;Ebola Zaire vaccine (rVSVΔG-ZEBOV-GP, live);False
VAC0590;VACCIN BCG AJVACCINES;Tuberculosis vaccine;False
VAC0591;VIVAXIM;Hepatitis A (inactivated, adsorbed) and typhoid vaccine (polysaccharide), presented in a two-compartment syringe;False
VAC0592;SPEEDA;Whole virion inactivated rabies vaccine, cultured on Vero cells;False
VAC0593;VERORAB;Whole virion inactivated rabies vaccine, WISTAR PM/WI 38-1503-3M strain, cultured on Vero cells, inactivated with ß-propiolactone;False
VAC0594;MENQUADFI;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W and Y (conjugated to tetanus toxoid);False
VAC0595;FLUCELVAX TETRA;Quadrivalent inactivated seasonal influenza vaccine, cell-based;False
VAC0596;DTaPHibHepB pentavalent vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated, unspecified) and hepatitis B (recombinant) pediatric vaccine;True
VAC0598;DTwPHibHepB pentavalent vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated, unspecified) and hepatitis B (recombinant) pediatric vaccine;True
VAC0599;DTPerHibHepB pentavalent vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, unspecified dose), Haemophilus influenzae type b (conjugated, unspecified) and hepatitis B (recombinant) pediatric vaccine;True
VAC0600;OPV bivalent 1-3, unspecified;Polio vaccine (live attenuated, bivalent) against poliovirus types 1 and 3, oral;True
VAC0601;DPT Diphtheria-Pertussis-Tetanus vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated or acellular, unspecified dose) pediatric vaccine;True
VAC0602;DTaP - Diphtheria-Tetanus-Pertussis vaccine, standard dose, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;True
VAC0603;COMVAC3;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0610;Tdap - Diphtheria-Tetanus-Pertussis vaccine, low dose, unspecified;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;True
VAC0611;SHAN-5;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and hepatitis B (recombinant) pediatric vaccine - Other name: DTwP-Hep B-Hib Liquid Vaccine;False
VAC0612;DTP-vax FINLAY;Diphtheria toxoid (standard dose), tetanus toxoid and whole-cell inactivated pertussis pediatric vaccine;False
VAC0613;BORYUNG DTap VACCINE;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0614;TDAPBOOSTER AJ VACCINES;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;False
VAC0615;VACCIN T.P. PASTEUR;Tetanus toxoid and inactivated polio (trivalent) vaccine;False
VAC0620;IXCHIQ;Live attenuated chikungunya vaccine;False
VAC0621;MENC VACCINE FUNED;Meningococcal conjugate Vaccine, serogroup C (conjugated to tetanus toxoid, Produced by the Ezequiel Dias Foundation);False
VAC0622;EOLARIX;Live attenuated measles and rubella vaccine;False
VAC0623;Measles-mumps vaccine, unspecified;Live attenuated measles and mumps vaccine;True
VAC0624;M-M-Vax;Live attenuated measles and mumps vaccine;False
VAC0625;MORATEN;Live attenuated measles vaccine;False
VAC0626;MoRu Viraten;Live attenuated measles and rubella vaccine;False
VAC0627;MORUMAN;Live attenuated measles vaccine;False
VAC0628;Immravax;Live attenuated measles, mumps and rubella vaccine;False
VAC0631;MENINVACTKIT;Meningococcal conjugate vaccine, serogroup C (conjugated to CRM197 Protein);False
VAC0632;OPVERO;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0633;ZABDENO;Ebola virus vaccine with live non-replicating recombinant virus vector;False
VAC0634;MVABEA;Ebola virus vaccine with non-replicating viral vector;False
VAC0635;PREFLUCEL;Trivalent inactivated seasonal influenza vaccine, purified antigens;False
VAC0636;FLUMIST QUADRIVALENT;Live attenuated quadrivalent seasonal influenza vaccine;False
VAC0637;IPAD DT;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0638;IPAD POLIO;Inactivated polio (trivalent) vaccine;False
VAC0639;ADACEL POLIO;Diphtheria toxoid (low dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, low dose) and inactivated polio (trivalent) vaccine, adsorbed;False
VAC0640;TRITANRIX HepB+Hib;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and hepatitis B (recombinant) pediatric vaccine;False
VAC0641;GLOBORIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and meningococcal pediatric vaccine, serogroup A and C;False
VAC0642;FLUZONE HIGH-DOSE QUADRIVALENT;High-dose, quadrivalent inactivated seasonal influenza vaccine, split-virion;False
VAC0643;Meningococcal ACWY conjugate vaccine, unspecified;Quadrivalent meningococcal polysaccharide conjugate vaccine, serogroups A, C, W and Y;True
VAC0644;QDENGA;"Live attenuated, chimeric recombinant, quadrivalent vaccine against the four serotypes (1, 2, 3 and 4) of dengue virus
Other names: TAK-003; DENVAX";False
VAC0645;IMMU ORR;Live attenuated measles, mumps and rubella vaccine;False
VAC0646;CECOLIN;Human Papillomavirus vaccine, based on VLP (Virus Like Particles), bivalent (types 16 and 18), recombinant (Escherichia coli-expressed);False
VAC0647;ROTASIIL;Rotavirus vaccine;False
VAC0648;COVID-19 vaccine, unspecified;COVID-19 vaccine;True
VAC0649;EFLUELDA TETRA;High-dose, quadrivalent inactivated seasonal influenza vaccine, split-virion;False
VAC0650;VAXZEVRIA ASTRAZENECA;COVID-19 vaccine, non-replicating chimpanzee adenoviral vector ChAdOx1 encoding the SARS-CoV-2 spike protein;False
VAC0651;CORONAVAC COVID-19 VACCINE;COVID-19 vaccine, whole virion inactivated, adjuvanted (adjuvant: aluminium hydroxide);False
VAC0652;CONVIDECIA;COVID-19 vaccine, non-replicating adenovirus 5 vector encoding the SARS-CoV-2 spike protein;False
VAC0653;Hepatitis A + Hepatitis B vaccine Child, unspecified;Combined hepatitis A and B vaccine, pediatric dose;True
VAC0654;Hepatitis A + Hepatitis B vaccine Adult, unspecified;Combined hepatitis A and B vaccine, adult dose;True
VAC0655;Diphtheria vaccine, unspecified;Diphtheria toxoid (unspecified dose);True
VAC0656;SPIKEVAX 0,2 mg/mL MODERNA;COVID-19 mRNA vaccine;False
VAC0657;SINOPHARM WUHAN COVID-19 VACCINE;COVID-19 vaccine, whole virion inactivated (Vero cell culture);False
VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER;Covid 19 mRNA vaccine, from age 12, 30 micrograms;False
VAC0659;ZIFIVAX ANHUI COVID-19 VACCINE;COVID-19 vaccine, protein subunit;False
VAC0660;CHINESE-IMB-INACTIVATED-COVID;COVID-19 vaccine, whole virion inactivated;False
VAC0661;INOVIO-DNA-COVID;COVID-19 plasmid DNA vaccine;False
VAC0662;OSAKA-DNA-COVID / AG0301-COVID19;COVID-19 plasmid DNA vaccine;False
VAC0663;CADILA-DNA-COVID;COVID-19 plasmid DNA vaccine;False
VAC0664;GX-19-DNA-Covid;COVID-19 plasmid DNA vaccine;False
VAC0665;COVAXIN BHARAT BIOTECH COVID-19 VACCINE;COVID-19 vaccine, whole virion inactivated, adjuvated (adjuvant : TLR 7 and 8 agonist imidazoquinoline molecule adsorbed on aluminium hydroxide). Other names: BBV152, Bharat Inactivated Covid Vaccine;False
VAC0666;JCOVDEN;COVID-19 vaccine with non-replicating viral vector (adenovirus);False
VAC0667;NUVAXOVID;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M) - Other name: NOVAVAX NVX-CoV2373 COVID-19 Vaccine;False
VAC0668;KENTUCKY-RBD-COVID;COVID-19 vaccine, protein subunit;False
VAC0669;ARCTURUS-RNA-COVID;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC0670;SPOUTNIK V;COVID-19 vaccine, non-replicating adenoviral vector encoding the SARS-CoV-2 spike protein;False
VAC0671;CLOVER-SPIKE-SCB-2019-COVID;COVID-19 vaccine, protein subunit, recombinant spike protein;False
VAC0672;VAXINE-SPIKE-COVID;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (Advax);False
VAC0673;QUEENSLAND-SPIKE-MF59-COVID;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (MF59);False
VAC0674;PASTEUR-MSD MEASLES VECTOR COVID;COVID-19 vaccine, replicating measles virus vector encoding the SARS-CoV-2 spike protein;False
VAC0675;IMPERIAL-COLLEGE-RNA-COVID;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC0676;CUREVAC-RNA-COVID;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC0677;CHINESE-PLA-ARN-Covid;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC0678;Medicago-VLP-Covid;COVID-19 vaccine, VLP, recombinant spike protein, with adjuvant;False
VAC0679;MEDIGEN-S-2P-CpH1018-COVID;COVID-19 vaccine, protein subunit, recombinant spike protein, S-2P and CpG1018;False
VAC0680;COVILO SINOPHARM COVID-19 VACCINE;"COVID-19 vaccine, whole virion inactivated, Vero cell-cultured - Other names : SINOPHARM BBIBP-CorV COVID-19 ; COVID-19 Vaccine BIBP";False
VAC0681;GRAD-COV2 COVID-19 VACCINE REITHERA;COVID-19 vaccine, non-replicating adenoviral vector encoding the SARS-CoV-2 spike protein;False
VAC0682;FLUQUADRI;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC0683;EpiVacCorona;COVID-19 vaccine, protein subunit, recombinant spike protein;False
VAC0684;QAZVAC;COVID-19 vaccine, whole virion inactivated;False
VAC0685;VIDPREVTYN BETA;COVID-19 vaccine, protein subunit, recombinant spike protein, with ASO3 adjuvant. Other name: Sanofi-GSK Recombinant COVID-19 Vaccine.;False
VAC0686;MULTI-PEPTIDE-pVAC-COVID;COVID-19 vaccine, protein subunit, recombinant spike protein, adapted to human major histocompatibility complex II molecules;False
VAC0687;UB-612 COVID-19 Vaccine;COVID-19 vaccine, protein subunit, recombinant spike protein (based on S1 and S2 subunits of the Spike protein and M and N proteins of SARS-CoV-2);False
VAC0688;INTRANASAL FLU-BASED RBD DelNS1-2019-nCoV-RBD-OPT1 COVID-19 Vaccine;COVID-19 vaccine, replicating influenza virus vector, recombinant RBD protein, intranasal spray;False
VAC0689;CHINESE-RECOMBINANT-Sf9-COVID;COVID-19 vaccine, protein subunit, recombinant spike protein, expressed by Baculovirus cultured on Sf9 cells;False
VAC0690;CHINESE-AD5-NCOV-COVID;COVID-19 vaccine, non-replicating adenovirus 5 vector encoding the SARS-CoV-2 spike protein;False
VAC0691;FINLAY-FR-1;COVID-19 vaccine, protein subunit, recombinant spike protein;False
VAC0692;COVAXX;COVID-19 vaccine, protein subunit;False
VAC0693;VXA-COV2-1-COVID;COVID-19 vaccine, non-replicating adenovirus 5 vector encoding the SARS-CoV-2 spike protein, adjuvanted, oral tableted;False
VAC0694;LMU-MVA-SARS-2-S-COVID;COVID-19 vaccine, non-replicating modified Vaccinia Virus Ankara vector encoding the SARS-CoV-2 spike protein;False
VAC0695;RBD-HBsAg-VLPs-Covid;COVID-19 vaccine, VLP, recombinant spike protein. The RBD antigen of SARS-Cov-2 is conjugated to the HBs antigen of hepatitis B virus;False
VAC0696;KCONVAC MINHAI COVID-19 VACCINE;COVID-19 vaccine, whole virion inactivated (Vero cell culture);False
VAC0697;V590 (COVID-19);COVID-19 vaccine, replicating vesicular stomatitis virus vector encoding the SARS-CoV-2 spike protein;False
VAC0698;hAd5-COVID-19;COVID-19 vaccine, non-replicating adenovirus 5 vector encoding the SARS-CoV-2 S and N protein;False
VAC0699;IIBR's RECOMBINANT VSV-DeltaG-spike VACCINE;COVID-19 vaccine, replicating vesicular stomatitis virus vector encoding the SARS-CoV-2 spike protein;False
VAC0701;BACTRL-SPIKE;COVID-19 plasmid DNA vaccine, encoding the spike protein of SARS-CoV-2 carried by Bifidobacterium longum, oral;False
VAC0702;RRBD PRODUCED IN CHO-CELL CHEMICALLY CONJUGATE TO TETANUS TOXOID;COVID-19 vaccine, protein subunit, conjugated to tetanus toxoid;False
VAC0703;ADJUVANTED PROTEIN SUBUNIT (RBD);COVID-19 vaccine, protein subunit, adjuvanted;False
VAC0705;INFLUSPLIT TETRA;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC0706;FLUZONE QUADRIVALENT;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC0707;CORONAVIRUS SARS-CoV-2 INACTIVÉ;COVID-19 vaccine, whole virion inactivated (Vero cell culture);False
VAC0708;CORVAX12;COVID-19 plasmid DNA vaccine, S-protein with or without the IL-12p70 plasmid combination;False
VAC0709;COVI-VAC;COVID-19 vaccine, live attenuated;False
VAC0710;COVID-19 mRNA VACCINE BNT162b2;COVID-19 mRNA vaccine, initial trade name, adult dosage 30 micrograms;False
VAC0711;Typhoid conjugate vaccine, unspecified;Polysaccharide typhoid conjugate vaccine;True
VAC0712;Typhoid-hepatitis A vaccine, unspecified;Combined typhoid and hepatitis A vaccine;True
VAC0713;Typhoid polysaccharide vaccine, unspecified;Polysaccharide typhoid vaccine (Vi capsular antigen);True
VAC0714;VACCIN CONTRE LA COVID-19 (INACTIVE, AVEC ADJUVANT) VALNEVA;COVID-19 vaccine, whole virion inactivated, adjuvanted with CpG 10183 ! (cytosine phospho-guanine) a) in combination with aluminium hydroxide - Other name: Valneva VLA2001;False
VAC0715;ERUCOV-VAC;COVID-19 vaccine, whole virion inactivated;False
VAC0716;SARS-COV-2-RBD-FC FUSION PROTEIN;COVID-19 vaccine, protein subunit;False
VAC0717;CIGB-669;COVID-19 vaccine, protein subunit (RBD protein + hepatitis B virus core antigen);False
VAC0718;CIGB-66;COVID-19 vaccine, protein subunit (RBD protein + hepatitis B virus core antigen);False
VAC0719;NANOCOVAX;COVID-19 vaccine, protein subunit, recombinant spike protein;False
VAC0720;S-268019;COVID-19 vaccine, protein subunit, recombinant spike protein, expressed by baculovirus;False
VAC0721;ADIMRSC-2F;COVID-19 vaccine, protein subunit, aluminium-adjuvanted and non-aluminium-adjuvanted;False
VAC0722;COVIGENIX VAX-001;COVID-19 plasmid DNA vaccine, coding for the nucleocapsid protein;False
VAC0723;GLS-5310;COVID-19 plasmid DNA vaccine;False
VAC0724;CHULACOV19;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial (encapsulated in a lipid nanoparticle);False
VAC0725;COH04S1;COVID-19 vaccine, non-replicating modified Vaccinia Virus Ankara vector encoding the SARS-CoV-2 spike protein, containing DNA fragments encoding the spike protein and the nucleocapsid of SARS-CoV-2;False
VAC0726;ADCOVID;COVID-19 vaccine, non-replicating adenoviral vector encoding the SARS-CoV-2 spike protein;False
VAC0727;ADCLD-COV19;COVID-19 vaccine, non-replicating adenovirus 5/35 vector encoding the SARS-CoV-2 spike protein;False
VAC0728;aAPC COVID-19 VACCINE;COVID-19 vaccine prepared by applying lentivirus modification with immune modulatory genes and the viral minigenes to the artificial antigen presenting cells (aAPCs);False
VAC0729;LV-SMENP-DC vaccine;COVID-19 vaccine, non-replicating viral vector, with antigen presenting cells. Lentivirus-modified dendritic cells expressing a synthetic minigene based on SARS-CoV-2 viral protein extracts. This vaccine is also administered with recombinant T cells specific for SARS-CoV-2 antigens;False
VAC0730;DENDRITIC CELL AV-COVID-19 VACCINE;COVID-19 vaccine, autologous dendritic cells loaded with antigens from SARS-CoV-2, with or without GM-CSF;False
VAC0731;DITANRIX;Diphtheria vaccine (toxoid, reduced dose) and tetanus vaccine (toxoid), adult dose;False
VAC0732;COVAC-1 - COVAC-2;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (squalene);False
VAC0733;HEPLISAV-B;Recombinant hepatitis B vaccine, adult dose;False
VAC0734;POLIO BOOSTRIX;Diphtheria toxoid (low dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, low dose) and inactivated polio (trivalent) vaccine, adsorbed;False
VAC0735;POLIOINFANRIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0736;TRIAXIS POLIO;Diphtheria toxoid (low dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, low dose) and inactivated polio (trivalent) vaccine, adsorbed;False
VAC0737;GBP510;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (AS03);False
VAC0739;RAZI COV PARS;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant unspecidfied;False
VAC0740;PTX-COVID19-B;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC0741;COVID-EVAX;COVID-19 plasmid DNA vaccine, encoding the Spike protein of SARS-CoV-2;False
VAC0742;COVIGEN;COVID-19 plasmid DNA vaccine;False
VAC0743;BBV154;COVID-19 vaccine, non-replicating adenoviral vector encoding the SARS-CoV-2 spike protein;False
VAC0744;COVID-19 INACTIVATED VACCINE;COVID-19 vaccine, whole virion inactivated;False
VAC0745;MF59 ADJUVANTED SARS-CoV-2 SCLAMP VACCINE;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (squalene);False
VAC0752;COVISHIELD;COVID-19 vaccine, non-replicating chimpanzee adenoviral vector ChAdOx1 encoding the SARS-CoV-2 spike protein;False
VAC0753;INACTIVATED SARS-COV-2 VACCINE FAKHRAVAC (MIVAC);COVID-19 vaccine, whole virion inactivated;False
VAC0754;INACTIVATED KOCAK-19 INAKTIF ADJUVANT COVID-19 VACCINE;COVID-19 vaccine, whole virion inactivated, adjuvanted (adjuvant unspecified);False
VAC0755;ADJUVANTED INACTIVATED VACCINE AGAINST SARS-CoV-2;COVID-19 vaccine, whole virion inactivated, adjuvanted (adjuvant : aluminium hydroxide + TLR9 agonist (CpG ODN);False
VAC0756;MV-014-212;COVID-19 vaccine, live attenuated, expressing the SARS-CoV-2 spike protein;False
VAC0757;NBP 2001;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (aluminum hydroxide);False
VAC0758;SPFN COVID 19 VACCINE + AFLQ;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (AFKQ: liposomal containing saponin QS21);False
VAC0759;EUCORVAC-19;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant unspecified;False
VAC0760;RECOV;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant unspecified;False
VAC0761;V-01;COVID-19 vaccine, protein subunit, recombinant spike protein, fusion protein;False
VAC0762;COV2 SAM (LNP) VACCINE;COVID-19 vaccine, self-amplifying mRNA (SAM) lipid nanoparticle (LNP) encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC0763;mRNA-1273.351;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 variant B.1.351 spike protein, ongoing clinical trial (encapsulated in a lipid nanoparticle);False
VAC0764;MRT5500;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC0765;DS-5670a;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC0766;HDT-301;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial (encapsulated in a lipid nanoparticle);False
VAC0767;ChAdV68 SAM-LNP rS-TCE GRITSTONE ONCOLOGY COVID-19 VACCINE;COVID-19 vaccine with chimpanzee adenovirus and self-amplifying mRNA: 1. A non-replicating viral vector, chimpanzee adenovirus, serotype 68 (ChAdV68), encoding the spike protein of SARS-CoV-2 (ChAdV68-S) and/or spike protein plus additional SARS-CoV-2 epitopes recognized by T cells (ChAdV68-S-TCE) and 2. A self-amplifying mRNA (SAM) in lipid nanoparticles (SAM-LNP) encoding SARS-CoV-2 spike protein (SAM-S) and/or spike protein plus additional SARS-CoV-2 epitopes recognized by T cells (SAM-S-TCE), SAM vector based on Venezuelan equine encephalitis virus (VEEV);False
VAC0768;COVIVAC;COVID-19 vaccine, non-replicating Newcastle disease virus vector encoding the SARS-CoV-2 spike protein, with or without CpG 1018 adjuvant;False
VAC0769;SC-Ad6-1;COVID-19 vaccine, non-replicating adenoviral 6 vector encoding the SARS-CoV-2 spike protein;False
VAC0770;NDV-HXP-S;COVID-19 vaccine, replicating Newcastle disease virus vector encoding the SARS-CoV-2 spike protein, with or without CpG 1018 adjuvant;False
VAC0771;VBI-2902a;COVID-19 vaccine, VLP, recombinant spike protein, with adjuvant (aluminum phosphate);False
VAC0772;SARS-CoV-2 VLP Vaccine;COVID-19 vaccine, VLP, recombinant spike protein, expressed protein of SARS-CoV-2 unspecified, with adjuvants (aluminium of unspecified type + CpGODN-K3, a TLR9 agonist);False
VAC0773;ABNCoV2;COVID-19 vaccine, VLP, recombinant spike protein, with or without adjuvant MF56 (squalene);False
VAC0774;FSME-IMMUN 0,25 mL;Tick-borne encephalitis vaccine, whole-virus inactivated, pediatric dose;False
VAC0775;DTwPHib, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and Haemophilus influenzae type b (conjugated, unspecified) pediatric vaccine;True
VAC0776;TETRABIK;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0777;ADJUPANRIX;Influenza A(H5N1) vaccine (fragmented virion, inactivated, adjuvanted);False
VAC0778;VAXCHORA;Live attenuated cholera vaccine (attenuated V. cholerae strain CVD 103-HgR produced by recombinant DNA technology);False
VAC0779;BATREVAC;Trivalent inactivated seasonal influenza vaccine, surface antigen;False
VAC0780;VAXNEUVANCE;Pneumococcal polysaccharide conjugate vaccine, 15-valent, adsorbed, serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F and 33F;False
VAC0781;RABIVAC;Whole virion inactivated rabies vaccine, Flury LEP strain, purified chick embryo cell vaccine (PCECV), inactivated with ß-propiolactone;False
VAC0782;RASILVAX;Whole virion inactivated rabies vaccine, Flury LEP strain, purified chick embryo cell vaccine (PCECV), inactivated with ß-propiolactone;False
VAC0783;R-COVI;COVID-19 vaccine, non-replicating chimpanzee adenoviral vector ChAdOx1 encoding the SARS-CoV-2 spike protein;False
VAC0784;PERTAGEN;Pertussis (multicomponent acellular, low dose) vaccine;False
VAC0785;BOOSTAGEN;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;False
VAC0786;PREVNAR 20;Pneumococcal polysaccharide conjugate vaccine, 20-valent, adsorbed, serotypes 1, 3, 4, 5, 6A, 6B, 7F, 8, 9V, 10A, 11A, 12F, 14, 15B, 18C, 19A, 19F, 22F, 23F and 33F;False
VAC0787;Diphtheria-Tetanus-Rubella, unspecified;Diphtheria toxoid (unspecified dose), tetanus toxoid and rubella (live attenuated) vaccine;True
VAC0788;Hib-IPV, unspecified;Haemophilus influenzae type b (conjugated, unspecified) and inactivated polio (trivalent) vaccine;True
VAC0789;COMVAC4;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and hepatitis B (recombinant) pediatric vaccine;False
VAC0790;Diphtheria-Tetanus-Hepatitis B vaccine, unspecified;Diphtheria toxoid (unspecified dose), tetanus toxoid and hepatitis B (recombinant) vaccine;True
VAC0791;Hexavalent vaccine DTPerHibPHepB - Diphtheria-Tetanus-Pertussis-Polio-Hib-Hepatitis B vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole or acellular, unspecified dose), inactivated polio (whole, trivalent), Haemophilus influenzae type b (conjugate, unspecified) and hepatitis B (recombinant) pediatric vaccine;True
VAC0792;Diphtheria-Tetanus-Pertussis-Polio-Hepatitis B pentavalent vaccine, unspecified;Diphtheria toxoid (unspecified dose), tetanus toxoid, pertussis (whole-cell inactivated or acellular, unspecified dose), inactivated polio (trivalent) and hepatitis B (recombinant) vaccine;True
VAC0793;TETADIF;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC0794;T-igT, unspecified;Tetanus toxoid vaccine combined with anti-tetanus immunoglobulin;True
VAC0795;Acellular pertussis vaccine, unspecified;Pertussis (acellular, unspecified dose) vaccine;True
VAC0796;Pertussis vaccine, unspecified;Pertussis vaccine (acellular or whole-cell inactivated);True
