NUVA;label;comment;abstract
VAC0865;Polysaccharide meningococcal A vaccine, unspecified;Unconjugated meningococcal polysaccharide vaccine, serogroup A;True
VAC0393;TICE BCG;Tuberculosis vaccine;False
VAC0867;Diphtheria antitoxin, unspecified;Diphtheria antitoxin;True
VAC0187;AMARIL;Live attenuated yellow fever vaccine;False
VAC0505;HIBEST;Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to tetanus toxoid;False
VAC0965;ANATOXAL TE TAB;Tetanus toxoid, typhoid (whole-cell inactivated) and paratyphoid A and B (whole-cell inactivated) vaccines;False
VAC1054;COMIRNATY ORIGINAL/OMICRON BA.4-5 (1,5/1,5 µg);COVID-19 mRNA vaccine, original virus + Omicron BA.4/5 variant, 1.5 micrograms each, paediatric dose (6 MONTHS-4 YEARS);False
VAC1373;ROTAVAC 5D;Rotavirus vaccine;False
VAC0246;HIBERNA PRODUCTSIX;Tetanus toxoid and seasonal influenza (trivalent) vaccine;False
VAC0228;ERVEVAX RA 27/3;Live attenuated rubella vaccine;False
VAC0775;DTwPHib, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and Haemophilus influenzae type b (conjugated, unspecified) pediatric vaccine;True
VAC0003;AVAXIM 160 U;Inactivated hepatitis A vaccine, adult dose;False
VAC0636;FLUMIST QUADRIVALENT;Live attenuated quadrivalent seasonal influenza vaccine;False
VAC0128;HB VAX DNA 10 µg;Recombinant hepatitis B vaccine with 10 micrograms of HBs antigen (although 10 µg, this vaccine is indicated from the age of 16);False
VAC0707;CORONAVIRUS SARS-CoV-2 INACTIVÉ;COVID-19 vaccine, whole virion inactivated (Vero cell culture);False
VAC0147;Influenza A(H1N1)2009 vaccine, unspecified;Pandemic influenza A(H1N1)pdm09 vaccine, inactivated;True
VAC0657;SINOPHARM WUHAN COVID-19 VACCINE;COVID-19 vaccine, whole virion inactivated (Vero cell culture);False
VAC0383;ANATOXAL TE;Tetanus toxoid vaccine;False
VAC0491;TENIVAC;Diphtheria toxoid (low dose) and tetanus toxoid vaccine;False
VAC0790;Diphtheria-Tetanus-Hepatitis B vaccine, unspecified;Diphtheria toxoid (unspecified dose), tetanus toxoid and hepatitis B (recombinant) vaccine;True
VAC1163;20-valent Pneumococcus conjugate vaccine, unspecified;Pneumococcal polysaccharide conjugate vaccine, 20-valent, adsorbed, serotypes 1, 3, 4, 5, 6A, 6B, 7F, 8, 9V, 10A, 11A, 12F, 14, 15B, 18C, 19A, 19F, 22F, 23F and 33F;True
VAC1470;COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 3 micrograms, paediatric dose (6 months-4 years);COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 3 micrograms, paediatric dose (6 months-4 years);True
VAC0364;RUBEATEN BERNA PRODUCTS;Live attenuated rubella vaccine;False
VAC0445;VAXIPAR;Live mumps vaccine;False
VAC0492;AFLURIA;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC0953;PROCOMVAX;Hepatitis B and Haemophilus influenzae type b vaccine (OMP conjugate);False
VAC0853;mOPV1 Sabin monovalent oral polio vaccine type 1, unspecified;Polio vaccine (live attenuated, monovalent) against poliovirus type 1, oral;True
VAC1268;SPIKEVAX JN.1 50 µg;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 50 microgram dose;False
VAC1278;WALRINVAX;Bivalent recombinant vaccine against human papillomavirus (types 16 and 18) (Pichia pastoris);False
VAC1337;CONVACELL;COVID-19 protein subunit vaccine, recombinant N protein;False
VAC0072;JE-VAX;Whole virion inactivated Japanese encephalitis vaccine, mouse brain-derived, Nakayama strain - Other names: JEVAX, BIKEN;False
VAC0680;COVILO SINOPHARM COVID-19 VACCINE;"COVID-19 vaccine, whole virion inactivated, Vero cell-cultured - Other names : SINOPHARM BBIBP-CorV COVID-19 ; COVID-19 Vaccine BIBP";False
VAC1112;Live attenuated quadrivalent influenza vaccine, unspecified;Live attenuated quadrivalent seasonal influenza vaccine, nasal;True
VAC0560;VAXIGRIPTETRA;Quadrivalent inactivated seasonal influenza vaccine, surface antigens;False
VAC0495;BEXSERO;4-component meningococcal vaccine, serogroup B;False
VAC0698;hAd5-COVID-19;COVID-19 vaccine, non-replicating adenovirus 5 vector encoding the SARS-CoV-2 S and N protein;False
VAC0174;PROQUAD;Live attenuated measles, mumps, rubella and chickenpox vaccine;False
VAC0062;VAXIGRIP;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC1194;Tetanus, typhoid and paratypoid A and B vaccines, unspecified;Tetanus (toxoid), typhoid (whole inactivated) and paratyphoid A and B (whole inactivated) vaccines;True
VAC1087;HYPERTET;Human tetanus immunoglobulin, post-exposure treatment;False
VAC0264;INFANRIX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0600;OPV bivalent 1-3, unspecified;Polio vaccine (live attenuated, bivalent) against poliovirus types 1 and 3, oral;True
VAC0625;MORATEN;Live attenuated measles vaccine;False
VAC1429;TETANEA;Anti-tetanus immunoglobulin;False
VAC1418;COVID-19 mRNA vaccine, subvariant Omicron KP.2, 30 micrograms, adult (+ 12 years);COVID-19 mRNA vaccine, subvariant Omicron KP.2, 30 micrograms, adult (+ 12 years);True
VAC0776;TETRABIK;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0525;INFANRIX PENTA;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;False
VAC0821;Inactivated influenza vaccine, split or subunit, unspecified;Inactivated seasonal influenza vaccine;True
VAC1307;JEEV 6 µg;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells, 6 micrograms;False
VAC0755;ADJUVANTED INACTIVATED VACCINE AGAINST SARS-CoV-2;COVID-19 vaccine, whole virion inactivated, adjuvanted (adjuvant : aluminium hydroxide + TLR9 agonist (CpG ODN);False
VAC0255;IMOVAX GRIPPE;Trivalent inactivated seasonal influenza vaccine;False
VAC0504;INFANRIX POLIO HIB NOURRISSONS;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0907;Vaccine against adenovirus type 4, unspecified;Adenovirus type 4 vaccine;True
VAC0916;Hepatitis B vaccine, monovalent, dialysis patient dosage, unspecified;Recombinant hepatitis B vaccine, monovalent, dialysis patient dosage;True
VAC0623;Measles-mumps vaccine, unspecified;Live attenuated measles and mumps vaccine;True
VAC1293;VAKSIN BCG KERING;Live attenuated tuberculosis vaccine;False
VAC0934;VACCIN OREILLONS AVENTIS PASTEUR MSD;Live attenuated mumps vaccine;False
VAC0432;VACINA DUPLA;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0319;OMNIHIB;Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to tetanus toxoid;False
VAC0480;FENDRIX;Recombinant hepatitis B vaccine, dialysis patient dosage;False
VAC0948;BACITHRAX;Acellular anthrax vaccine, 50 micrograms per 0.5 mL dose, adjuvanted;False
VAC0308;MORUMAN BERNA PRODUCTS;Measles immunoglobulin;False
VAC1292;BIO-TCV;Typhoid vaccine, Vi antigen conjugated to tetanus toxoid;False
VAC1104;DIPHTHERIA ANTITOXIN B.P.;Anti-diphtheria toxin immunoglobulin of equine origin;False
VAC0468;ZATRIBAVAX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC1193;Japanese encephalitis vaccine, live recombinant attenuated, unspecified;Live attenuated Japanese encephalitis vaccine, chimeric recombinant;True
VAC0763;mRNA-1273.351;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 variant B.1.351 spike protein, ongoing clinical trial (encapsulated in a lipid nanoparticle);False
VAC0334;PFIZER VAX-MEASLES L;Live attenuated measles vaccine;False
VAC0674;PASTEUR-MSD MEASLES VECTOR COVID;COVID-19 vaccine, replicating measles virus vector encoding the SARS-CoV-2 spike protein;False
VAC0914;Hepatitis B vaccine, monovalent, pediatric dose, unspecified;Hepatitis B recombinant vaccine, monovalent, pediatric dose;True
VAC1233;10-valent Pneumococcus conjugate vaccine, unspecified;Pneumococcal polysaccharide conjugate vaccine, 10-valent, serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F;True
VAC0684;QAZVAC;COVID-19 vaccine, whole virion inactivated;False
VAC0893;VACCINO ANTICOLERICO SCLAVO;Cholera vaccine, unspecified;False
VAC0004;D.T. POLIO MERIEUX;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC0635;PREFLUCEL;Trivalent inactivated seasonal influenza vaccine, purified antigens;False
VAC0069;MENOMUNE;Unconjugated meningococcal polysaccharide vaccine, serogroups A, C, W and Y;False
VAC0225;EIPV;Inactivated polio (trivalent) vaccine;False
VAC0598;DTwPHibHepB pentavalent vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated, unspecified) and hepatitis B (recombinant) pediatric vaccine;True
VAC0150;Meningococcal conjugate vaccine C, unspecified;Meningococcal polysaccharide conjugate vaccine, serogroup C;True
VAC0742;COVIGEN;COVID-19 plasmid DNA vaccine;False
VAC1137;Whole inactivated tick-borne encephalitis vaccine, strain K23, unspecified;Whole inactivated tick-borne encephalitis vaccine, strain K23, unspecified;True
VAC0060;VARILRIX;Live attenuated chickenpox vaccine;False
VAC0805;Whole-cell inactivated cholera vaccine, unspecified;Inactivated whole-cell cholera vaccine for injection;True
VAC0374;SANDOVAC;Trivalent inactivated seasonal influenza vaccine;False
VAC1138;COVID-19 recombinant protein subunit vaccine;Recombinant protein subunit anti-covid 19 vaccine;True
VAC1340;SPIKEVAX BA.1 0,1 mg/mL dose 50 µg;COVID-19 Bivalent mRNA vaccine, original virus + Omicron BA.1 variant, 50 micrograms per dose, multidose vial;False
VAC0529;IMOVAX TETANO;Tetanus toxoid vaccine;False
VAC0847;VACCIN PNEUMOCOCCIQUE SARBACH;Unconjugated pneumococcal polysaccharide vaccine, 15-valent, serotypes 1, 2, 3, 4, 6B, 7F, 8, 9N, 11A, 12F, 14, 15F, 18C, 19F, and 23F;False
VAC1279;Adjuvanted adsorbed anthrax vaccine;Adjuvanted adsorbed anthrax cell vaccine;True
VAC0986;H ATETAL ISI;Tetanus toxoid vaccine;False
VAC0025;PREVENAR;Pneumococcal conjugate vaccine, 7-valent, adsorbed, serotypes 4, 6B, 9V, 14, 18C, 19F and 23F;False
VAC1448;BCG VACCINE MERCK;Live attenuated tuberculosis vaccine;False
VAC1406;SPUTNIK V;COVID-19 vaccine, non-replicating adenoviral 6 vector encoding the SARS-CoV-2 spike protein;False
VAC0451;VIVOTIF;Live attenuated typhoid vaccine, strain Ty21a, oral;False
VAC0665;COVAXIN BHARAT BIOTECH COVID-19 VACCINE;COVID-19 vaccine, whole virion inactivated, adjuvated (adjuvant : TLR 7 and 8 agonist imidazoquinoline molecule adsorbed on aluminium hydroxide). Other names: BBV152, Bharat Inactivated Covid Vaccine;False
VAC1149;Oral live attenuated cholera vaccine, unspecified;Oral live attenuated cholera vaccine, unspecified;True
VAC1428;COVID-19 vaccine, protein subunit, recombinant homodimeric RBD protein, Omicron variant XBB.1.16, with adjuvant (SQBA);COVID-19 vaccine, protein subunit, recombinant homodimeric RBD protein, Omicron variant XBB.1.16, with adjuvant (SQBA);True
VAC0906;Shingles vaccine, unspecified;Shingles vaccine;True
VAC0095;VACCIN TAB PASTEUR;Typhoid and paratyphoid A and B vaccine, whole-cell inactivated;False
VAC1412;COVID-19 mRNA vaccine, subvariant Omicron JN.1, 10 micrograms, paediatric dose (5-11 years);COVID-19 mRNA vaccine, subvariant Omicron JN.1, 10 micrograms, paediatric dose (5-11 years);True
VAC0330;PENTACT-HIB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0944;Inactivated whole virion oral cholera vaccine, unspecified;Oral Inactivated whole-cell cholera vaccine;True
VAC0881;Live attenuated Japanese Encephalitis vaccine, unspecified;Live attenuated Japanese encephalitis vaccine, strain and production platform not specified;True
VAC0845;VACCIN POLIOMYELITIQUE ORAL PRODUIT SUR CELLULES VERO MERIEUX;Inactivated polio (trivalent) vaccine, oral;False
VAC0110;Influenza vaccine, unspecified;Seasonal influenza vaccine;True
VAC0287;M-R VAX;Live attenuated measles and rubella vaccine;False
VAC0171;PREPANDEMIC INFLUENZA VACCINE (H5N1) NOVARTIS;Influenza A(H5N1) vaccine;False
VAC0463;ZAMOVAX;Live attenuated measles vaccine;False
VAC1020;VACCIN HEPATITE A AVENTIS PASTEUR MSD;Whole virion inactivated hepatitis A vaccine, monovalent, adult dose;False
VAC0357;RESPIGAM, RSV-IVIG;Immunoglobulin anti-RSV;False
VAC0664;GX-19-DNA-Covid;COVID-19 plasmid DNA vaccine;False
VAC0426;TYPHOID VACCINE WYETH;Whole-cell inactivated typhoid vaccine;False
VAC1044;COVID-19 vaccine, whole virion inactivated, unspecified;COVID-19 vaccine, whole virion inactivated;True
VAC0396;BIOPOLIO;Polio vaccine (live attenuated, trivalent) against polioviruses 1, 2 and 3, oral;False
VAC0653;Hepatitis A + Hepatitis B vaccine Child, unspecified;Combined hepatitis A and B vaccine, pediatric dose;True
VAC0073;IXIARO;Whole virion inactivated Japanese encephalitis vaccine, Vero cell-derived, adsorbed;False
VAC1350;T SIS BIOMED;Tetanus toxoid vaccine;False
VAC0784;PERTAGEN;Pertussis (multicomponent acellular, low dose) vaccine;False
VAC0188;QUIMI-HIB;Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to tetanus toxoid;False
VAC0271;ISTIVAC;Trivalent inactivated seasonal influenza vaccine;False
VAC0634;MVABEA;Ebola virus vaccine with non-replicating viral vector;False
VAC0389;TETAMUN SSW;Tetanus toxoid vaccine;False
VAC1308;DT BIOLOGICAL E LTD;Paediatric diphtheria vaccine (toxoid, standard dose) and tetanus vaccine (toxoid);False
VAC0099;MENINVACT;Meningococcal conjugate vaccine, serogroup C (conjugated to CRM197 Protein);False
VAC0593;VERORAB;Whole virion inactivated rabies vaccine, WISTAR PM/WI 38-1503-3M strain, cultured on Vero cells, inactivated with ß-propiolactone;False
VAC0562;INFLUVAC TETRA;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC1327;HEPATITIS B SII;Recombinant hepatitis B vaccine without thiomersal, adult and paediatric dose;False
VAC0721;ADIMRSC-2F;COVID-19 vaccine, protein subunit, aluminium-adjuvanted and non-aluminium-adjuvanted;False
VAC0380;T.Polio, unspecified;Tetanus toxoid and inactivated polio (trivalent) vaccine;True
VAC0822;Influenza vaccine, live attenuated, unspecified;Seasonal influenza vaccine, live attenuated;True
VAC1257;Cholera vaccine, whole inactivated oral, bivalent containing the whole inactivated V. cholerae O1 and O139 bacteria, unspecified;Cholera vaccine, oral, bivalent consisting of killed whole cells of Vibrio cholerae O1 (classical and El Tor) and O139;True
VAC0759;EUCORVAC-19;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant unspecified;False
VAC0541;BOOSTRIX;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;False
VAC0710;COVID-19 mRNA VACCINE BNT162b2;COVID-19 mRNA vaccine, initial trade name, adult dosage 30 micrograms;False
VAC0941;Immunoglobulin against anthrax, unspecified;Anthrax immunoglobuline;True
VAC1377;VAXIFLU-4;Quadrivalent inactivated seasonal influenza vaccine, split or subunit, unspecified;False
VAC0175;A.D.T. BOOSTER;Diphtheria toxoid (low dose) and tetanus toxoid vaccine (used for booster shots);False
VAC0872;INFLUPOZZI SUBUNITA;Trivalent inactivated seasonal influenza vaccine, egg-based, surface antigen;False
VAC0318;NOTHAV;Inactivated hepatitis A vaccine;False
VAC0935;VACCIN RABIQUE INACTIVE MERIEUX;Whole virion inactivated rabies vaccine, WISTAR PM/WI 38-1503-3M strain, grown on Vero cells, inactivated with ß-propiolactone;False
VAC0979;VACCINO ANTITETANICO ISI;Tetanus toxoid vaccine;False
VAC0959;STREPTOPUR;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC1089;HYPERHEP B;Human anti-hepatitis B immunoglobulin, post-exposure treatment;False
VAC1313;BCG SII;Live attenuated tuberculosis vaccine;False
VAC1196;Japanese encephalitis vaccine, whole inactivated prepared from murine brain tissue, unspecified;Whole inactivated vaccine against Japanese encephalitis, prepared from murine brain tissue, Nakayama strain, injectable route;True
VAC0975;PERTURIX;Pertussis  (acellular multicomponent, 3 components) vaccine;False
VAC0671;CLOVER-SPIKE-SCB-2019-COVID;COVID-19 vaccine, protein subunit, recombinant spike protein;False
VAC1335;INCELLIPAN;Influenza A(H5N1) vaccine (split virion);False
VAC0165;VAQTA 25 U/0,5 mL;Inactivated hepatitis A vaccine, pediatric dose;False
VAC0258;IMOVAX R.O.R.;Live attenuated measles, mumps and rubella vaccine;False
VAC0459;ZAANTITE;Tetanus toxoid vaccine;False
VAC1229;Vaccine against meningococcal serogroups B (outer membrane vesicle proteins) and C;Vaccine against meningococcal serogroups B (outer membrane vesicle proteins B:14:P1.7,16) and C;True
VAC1372;ROTAVAC;Rotavirus vaccine;False
VAC0490;KINRIX;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC1361;HEPAMUNE B 20 µg;Recombinant hepatitis B vaccine, adult dose;False
VAC1464;FLUBRON VACCINE;Seasonal influenza vaccine, whole inactivated;False
VAC0650;VAXZEVRIA ASTRAZENECA;COVID-19 vaccine, non-replicating chimpanzee adenoviral vector ChAdOx1 encoding the SARS-CoV-2 spike protein;False
VAC0996;ACAM2000;Smallpox vaccine, second generation, cell-cultured vaccinia virus;False
VAC0238;FUNED-CEME;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0534;MENJUGATE 10 µg;Meningococcal conjugate vaccine, serogroup C (conjugated to CRM197 Protein);False
VAC1376;ZYCOV-D;COVID-19 plasmid DNA vaccine;False
VAC0991;FLULAVAL QUADRIVALENT;Quadrivalent inactivated seasonal influenza vaccine with surface antigens;False
VAC0074;D.T. COQ MERIEUX;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC0758;SPFN COVID 19 VACCINE + AFLQ;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (AFKQ: liposomal containing saponin QS21);False
VAC0151;Meningococcal A + C vaccine, unspecified;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;True
VAC0254;IMOVAX D.T.;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0145;Tick-borne encephalitis vaccine, unspecified;Tick-borne encephalitis vaccine, whole-virus inactivated, strain unspecified;True
VAC0018;MENCEVAX ACWY;Unconjugated meningococcal polysaccharide vaccine, serogroups A, C, W and Y;False
VAC1098;XANAFLU;Trivalent inactivated influenza vaccine;False
VAC1256;Hexavalent vaccine DTwPHibPHepB - Diphtheria-Tetanus-Pertussis-Hib-Polio-Hepatitis B 15µg, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole cell), Haemophilus influenzae type b (conjugated to tetanus toxoid), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine, adsorbed;True
VAC0048;GENHEVAC B PASTEUR;Recombinant hepatitis B vaccine, HBsAg 20 µg, children and adult dose;False
VAC1131;17-valent unconjugated pneumococcal vaccine, unspecified;Unconjugated pneumococcal polysaccharide vaccine, 17-valent, serotypes 1, 2, 3, 4, 6A, 7F, 8, 9N, 11A, 12F, 14, 15F, 17F, 18C, 19F, 23F and 25;True
VAC1463;FREEZE-DRIED BCG VACCINE JAPAN;Tuberculosis vaccine;False
VAC1126;Pentavalent DTP Hib vaccine - Diphtheria-Tetanus-Pertussis-Hib PRP-Polio, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated), anti-Haemophilus influenzae type b (conjugated with tetanus toxoid) and polio (whole inactivated, trivalent) vaccine, unspecified;True
VAC1272;PSEUDOVAC;Polyvalent vaccine against  pus bacterium Pseudomonas aeruginosa;False
VAC1205;Ebola virus vaccine, recombinant live non-replicating viral vector Ad26.ZEBOV, unspecified;Ebola virus vaccine, recombinant live non-replicating viral vector Ad26.ZEBOV, unspecified;True
VAC1321;HAEMOPHILUS INFLUENZAE B SII;Haemophilus influenzae type b vaccine, capsular polysaccharide (polyribosylribitol phosphate, PRP) conjugated to tetanus toxoid;False
VAC0800;Diphtheria-tetanus-pertussis-Hib vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (acellular standard dose or whole-inactivated) and Haemophilus influenzae type b (conjugated, unspecified) pediatric vaccine;True
VAC0361;RIT - LM-2;Live attenuated measles and mumps vaccine;False
VAC1392;23-VALENT SINOVAC;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC0071;D.T. BIS - RUDIVAX;Diphtheria toxoid (standard dose), tetanus toxoid and Rubella (live attenuated) pediatric vaccine;False
VAC0386;TETAMYN;Tetanus toxoid vaccine;False
VAC0404;TRIPACEL;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) pediatric vaccine;False
VAC0842;NEORABIS;Whole virion inactivated rabies vaccine, Wistar virus strain PM1503-3M, cultured on Vero cells;False
VAC0387;TETANOL;Tetanus toxoid vaccine;False
VAC0185;ALDITEANA;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC1022;COMIRNATY 3 µg 6 MOIS-4 ANS BIONTECH-PFIZER;COVID-19 mRNA vaccine, pediatric, 3 micrograms;False
VAC0180;ACTACEL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose) and Haemophilus influenzae type b (conjugated to tetanus toxoid) pediatric vaccine;False
VAC1459;TRINFAGEN N0.1;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC0690;CHINESE-AD5-NCOV-COVID;COVID-19 vaccine, non-replicating adenovirus 5 vector encoding the SARS-CoV-2 spike protein;False
VAC1458;TRIDIPIGEN;Paediatric diphtheria vaccine (toxoid, standard dose), tetanus vaccine (toxoid) and pertussis vaccine (whole inactivated);False
VAC0190;ANATETALL;Tetanus toxoid vaccine;False
VAC0732;COVAC-1 - COVAC-2;COVID-19 vaccine, protein subunit, recombinant spike protein, with adjuvant (squalene);False
VAC1280;21-valent pneumococcal conjugate vaccine, unspecified;21-valent pneumococcal conjugate vaccine, adsorbed, serotypes 3, 6A, 7F, 8, 9N, 10A, 11A, 12F, 15A, 15B, 15C, 16F, 17F, 19A, 20A, 22F, 23A, 23B, 24F, 31, 33F, 35B;True
VAC0398;TRI-IMMUNOL;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (whole-cell inactivated) pediatric vaccine;False
VAC1025;CORBEVAX;"COVID-19 vaccine, protein subunit, recombinant spike protein; other name: BECOV2A";False
VAC0567;SHINGRIX;Shingles vaccine (recombinant, with adjuvant);False
VAC0182;ADACEL;Diphtheria toxoid (low dose), tetanus toxoid and pertussis (multicomponent acellular, low dose) vaccine;False
VAC0809;Meningococcal monovalent polysaccharide vaccine, unspecified;Meningococcal monovalent vaccine, conjugate or unconjugated polysaccharide;True
VAC0764;MRT5500;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC1347;EFLUELDA;High-dose, trivalent inactivated seasonal influenza vaccine, split-virion;False
VAC0123;PREVENAR 13;Pneumococcal polysaccharide conjugate vaccine, 13-valent, adsorbed, serotypes 1, 3, 4 , 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F;False
VAC0173;FLUENZ;Seasonal influenza vaccine, trivalent, live attenuated, nasal;False
VAC0341;PREVNAR;Pneumococcal polysaccharide conjugate vaccine, 7-valent, adsorbed, serotypes 4, 6B, 9V, 14, 18C, 19F and 23F;False
VAC1055;NUVAXOVID XBB.1.5;COVID-19 vaccine, protein subunit, recombinant spike protein nanoparticles, with adjuvant (Matrix M), Omicron XBB.1.5 subvariant;False
VAC1409;COVID-19 mRNA vaccine, Omicron JN.1 subvariant, 50 micrograms per dose, multidose vial;COVID-19 mRNA vaccine, Omicron JN.1 subvariant, 50 micrograms per dose, multidose vial;True
VAC0395;TITIFICA;Typhoid and paratyphoid A and B vaccine, whole-cell inactivated;False
VAC0284;LYOVAC ATTENUVAX;Live attenuated measles vaccine;False
VAC0494;TRITANRIX HepB;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (whole-cell inactivated) and hepatitis B (recombinant) pediatric vaccine;False
VAC0022;NEISVAC;Meningococcal conjugate vaccine, serogroup C (conjugated to tetanus toxoid);False
VAC0339;Pneumococcal polysaccharide vaccine 23-valent, unspecified;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;True
VAC0217;DITOXIM;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC1451;CHIROFLU;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC1183;Non-replicating viral vector Ebola vaccine, unspecified;Non-replicating viral vector Ebola vaccine, modified Vaccine Ankara;True
VAC1447;VACCIN BCG SYNTHAVERSE;Tuberculosis vaccine;False
VAC0157;Pneumococcal vaccine, unspecified;Pneumococcal conjugate or non conjugate polysaccharide vaccine, number of serotypes unspecified;True
VAC0796;Pertussis vaccine, unspecified;Pertussis vaccine (acellular or whole-cell inactivated);True
VAC0216;ANATOXAL DI TE;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC1212;Trivalent Poliomyelitis vaccine, whole inactivated oral, unspecified;Polio vaccine (whole inactivated, trivalent), oral;True
VAC0088;DTIPV vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;True
VAC0569;INFANRIX-IPV;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose) and inactivated polio (trivalent) pediatric vaccine;False
VAC0323;PAVIVAC-SEVAC;Live attenuated measles vaccine;False
VAC1093;HEPAGAM;Hepatitis B Immune Globulin Intravenous (Human);False
VAC0679;MEDIGEN-S-2P-CpH1018-COVID;COVID-19 vaccine, protein subunit, recombinant spike protein, S-2P and CpG1018;False
VAC1180;Recombinant Lyme disease vaccine, unspecified;Recombinant anti-Borrelia burgdorferi vaccine - outer surface protein A (OspA);True
VAC1312;TT SII;Tetanus vaccine (toxoid);False
VAC0080;BCG PASTEUR;Tuberculosis vaccine;False
VAC0053;PRIORIX;Live attenuated measles, mumps and rubella vaccine;False
